timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07 11:02:41.476140,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:02:46.554034,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:02:51.711049,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:02:56.864764,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:02.014882,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:07.183102,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:12.341971,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:17.479339,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:22.590622,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:27.735304,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:32.797973,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:37.848745,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:42.891436,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:48.018345,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:53.076886,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:03:58.258212,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:03.426791,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:08.536261,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:13.665474,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:18.765340,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:23.919670,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:29.077875,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:34.213091,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:39.334257,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:44.451860,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:49.576733,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:54.717854,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:04:59.870665,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:04.980846,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:10.135150,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:15.343654,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:20.494271,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:25.658503,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:30.724310,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:35.788672,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:40.828285,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:45.913307,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:51.045901,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:05:56.261786,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:01.424026,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:06.544545,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:11.690239,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:16.843582,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:21.896256,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:26.965301,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:32.029444,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:37.081313,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:42.171766,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:47.306127,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:52.383658,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:06:57.453493,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:02.520333,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:07.612836,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:12.687787,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:17.746583,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:22.800724,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:27.842518,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:32.906434,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:37.948697,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:42.993201,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:48.075815,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:07:53.132504,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
